id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
45,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/acte-technology,https://acte.ltd,ACTE Technology,5.0,1,Undisclosed,"$1,000+",2 - 9,"[""Ho Chi Minh City, Vietnam""]","[""IoT Development"", ""Application Management & Support"", ""BI & Big Data Consulting & SI"", ""IT Strategy Consulting""]",1,2025-10-26 10:12:29.027974
46,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/b-mind-software-house,https://b-mind.co,B-MIND Software House,4.5,10,$50 - $99 / hr,"$5,000+",10 - 49,"[""Poznań, Poland""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""Web Design""]",10,2025-10-26 10:12:29.027074
47,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/hekate,https://hekate.ai/,Hekate,5.0,1,< $25 / hr,"$10,000+",50 - 249,"[""Danang , Vietnam""]","[""IoT Development"", ""AI Development"", ""Blockchain"", ""IT Managed Services"", ""Other IT Consulting and SI""]",1,2025-10-26 10:12:29.026022
48,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/goldenmace-it-solutions,http://goldenmace.com/,Goldenmace IT Solutions,4.6,7,< $25 / hr,"$1,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""Wearable App Development"", ""Web Development"", ""AI Development"", ""ERP Consulting and SI""]",7,2025-10-26 10:12:29.024068
49,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/convert-studios,https://www.convertstudios.com.au/,Convert Studios,5.0,1,$50 - $99 / hr,"$25,000+",2 - 9,"[""Perth, Australia""]","[""IoT Development"", ""Product Design"", ""Mobile App Development"", ""Low/No Code Development"", ""Web Development""]",1,2025-10-26 10:12:29.020622
50,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/optime,https://optime.dev/,Optime,5.0,2,$50 - $99 / hr,"$50,000+",50 - 249,"[""T'bilisi, Georgia""]","[""IoT Development"", ""Custom Software Development"", ""AR/VR Development"", ""Enterprise App Modernization""]",2,2025-10-26 10:12:29.019173
51,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/darten-it-group,https://darten-it.group,Darten-IT Group,5.0,3,$25 - $49 / hr,"$1,000+",10 - 49,"[""L'viv, Ukraine""]","[""IoT Development"", ""Web Development"", ""Custom Software Development"", ""Mobile App Development"", ""Low/No Code Development""]",3,2025-10-26 10:12:29.018122
52,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/neuronsdigital,https://www.neuronsdigital.com/,NeuronsDigital,5.0,3,< $25 / hr,"$10,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Development"", ""AR/VR Development"", ""Blockchain""]",3,2025-10-26 10:12:29.017196
53,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/iguru-software,https://igurusoftwares.co.uk,iGuru Software Ltd.,4.9,4,$25 - $49 / hr,"$10,000+",50 - 249,"[""Borehamwood, England""]","[""IoT Development"", ""Mobile App Development"", ""UX/UI Design"", ""Wearable App Development"", ""Web Development""]",4,2025-10-26 10:12:29.016131
54,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/infistack-technologies,https://infistack.com/,Infistack Technologies PVT LTD,4.6,6,$25 - $49 / hr,"$5,000+",10 - 49,"[""Ahmedabad, India""]","[""IoT Development"", ""AI Development"", ""AR/VR Development"", ""Application Management & Support"", ""Application Testing"", ""Blockchain"", ""E-Commerce Development"", ""Mobile App Development"", ""Web Design"", ""Web Development"", ""Custom Software Development"", ""Enterprise App Modernization"", ""IT Managed Services"", ""IT Strategy Consulting"", ""Wearable App Development""]",6,2025-10-26 10:12:29.015053
55,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/grovetech-solutions,https://grovetech.in/,GroveTech Solutions LLC,5.0,3,< $25 / hr,"$1,000+",10 - 49,"[""Sheridan, WY""]","[""IoT Development"", ""AI Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development""]",3,2025-10-26 10:12:29.013514
56,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/logicwerk,https://www.logicwerk.com/,Logicwerk,5.0,1,$25 - $49 / hr,"$5,000+",250 - 999,"[""Kolkata, India""]","[""IoT Development"", ""AI Development"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development"", ""AI Consulting""]",1,2025-10-26 10:12:29.012631
57,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/artfulbits,https://www.artfulbits.com/,ArtfulBits,5.0,4,$25 - $49 / hr,"$1,000+",10 - 49,"[""L'viv, Ukraine""]","[""IoT Development"", ""Mobile App Development"", ""Web Development""]",4,2025-10-26 10:12:29.011731
58,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/senstate-technologies,https://senstate.com,Senstate Technologies,5.0,1,$50 - $99 / hr,"$10,000+",2 - 9,"[""Gabrovo, Bulgaria""]","[""IoT Development"", ""Other IT Consulting and SI""]",1,2025-10-26 10:12:29.010850
59,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/intrepid-acquired-accenture,http://www.intrepid.io,Intrepid (acquired by Accenture),5.0,7,$150 - $199 / hr,"$25,000+",50 - 249,"[""Cambridge, MA""]","[""IoT Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development""]",7,2025-10-26 10:12:29.009993
60,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/bluepixel-technologies,http://www.bluepixeltech.com,Bluepixel Technologies,5.0,4,< $25 / hr,"$1,000+",10 - 49,"[""Ahmedabad, India""]","[""IoT Development"", ""Mobile App Development"", ""Wearable App Development"", ""Web Development"", ""UX/UI Design""]",4,2025-10-26 10:12:29.009045
61,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/thingslog,https://thingslog.com,ThingsLog,5.0,1,Undisclosed,"$1,000+",10 - 49,"[""Sofia, Bulgaria""]","[""IoT Development"", ""IT Managed Services"", ""AI Development"", ""Application Management & Support"", ""Mobile App Development"", ""Web Development""]",1,2025-10-26 10:12:29.007999
62,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/panth-softech,https://www.panthsoftech.com,Panth Softech,4.8,8,< $25 / hr,"$5,000+",50 - 249,"[""Ahmedabad, India""]","[""IoT Development"", ""AI Development"", ""BI & Big Data Consulting & SI"", ""Blockchain"", ""Cloud Consulting & SI"", ""Custom Software Development"", ""Enterprise App Modernization"", ""Mobile App Development"", ""Web Design"", ""Cybersecurity"", ""Generative AI""]",8,2025-10-26 10:12:29.006317
63,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/harplabs,https://harplabs.com/?utm_source=clutch.co&utm_medium=referral,harpLabs Inc.,5.0,1,$50 - $99 / hr,"$5,000+",2 - 9,"[""Mississauga, Canada""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Web Development""]",1,2025-10-26 10:12:29.005234
64,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/decotechs,https://decotechs.com/,Decotechs,5.0,2,$25 - $49 / hr,"$10,000+",10 - 49,"[""Karachi, Pakistan""]","[""IoT Development"", ""Mobile App Development"", ""Web Development"", ""Blockchain"", ""Custom Software Development"", ""Graphic Design"", ""Low/No Code Development""]",2,2025-10-26 10:12:29.004306
65,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/snowdog,https://snow.dog/our-work,Snowdog,4.9,5,$50 - $99 / hr,"$25,000+",50 - 249,"[""Poznań, Poland""]","[""IoT Development"", ""E-Commerce Development"", ""UX/UI Design"", ""Business Consulting"", ""Low/No Code Development"", ""Mobile App Development"", ""Web Design""]",5,2025-10-26 10:12:29.002741
66,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/lemolite-technologies-llp,https://lemolite.com/,Lemolite Technologies LLP,5.0,12,$25 - $49 / hr,"$1,000+",10 - 49,"[""Ahmedabad, India""]","[""IoT Development"", ""AI Development"", ""E-Commerce Development"", ""Custom Software Development"", ""DevOps Managed Services"", ""Low/No Code Development"", ""API Development""]",12,2025-10-26 10:12:29.001783
67,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/i-syst,http://www.i-syst.com,I-Syst Inc,5.0,1,$50 - $99 / hr,"$5,000+",10 - 49,"[""0 selected Clear All""]","[""IoT Development"", ""Mobile App Development"", ""Custom Software Development"", ""Digital Engineering"", ""Product Design""]",1,2025-10-26 10:12:29.000760
68,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/cqlsys-technologies,https://www.cqlsys.com/,Cqlsys Technologies,5.0,7,$25 - $49 / hr,"$10,000+",50 - 249,"[""0 selected Clear All""]","[""IoT Development"", ""Mobile App Development"", ""UX/UI Design"", ""Web Development"", ""Cybersecurity"", ""Digital Strategy""]",7,2025-10-26 10:12:28.999636
69,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/silicon-signals,https://siliconsignals.io/,Silicon Signals Pvt. Ltd.,5.0,5,$25 - $49 / hr,"$10,000+",10 - 49,"[""Ahmedabad, India""]","[""IoT Development"", ""Custom Software Development""]",5,2025-10-26 10:12:28.998144
70,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/deepcraft,http://deepcraft.io,DeepCraft,5.0,1,$25 - $49 / hr,"$10,000+",10 - 49,"[""Yerevan, Armenia""]","[""IoT Development"", ""AI Development"", ""Web Development"", ""Mobile App Development""]",1,2025-10-26 10:12:28.997279
71,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/stellar-development,https://stellarlab.dev/,Stellar Development,4.8,2,$25 - $49 / hr,"$10,000+",10 - 49,"[""Skopje, North Macedonia""]","[""IoT Development"", ""Custom Software Development"", ""Web Development"", ""UX/UI Design"", ""API Development""]",2,2025-10-26 10:12:28.996443
72,https://clutch.co/developers/internet-of-things?page=10,https://clutch.co/profile/envative,https://www.envative.com,Envative,4.2,5,$100 - $149 / hr,"$10,000+",10 - 49,"[""Rochester, NY""]","[""IoT Development"", ""Custom Software Development"", ""Mobile App Development"", ""Cloud Consulting & SI"", ""UX/UI Design"", ""Web Development""]",5,2025-10-26 10:12:28.995578
