id,source_url,profile_url,website_url,company_name,rating,reviews_count,hourly_rate,min_project_size,team_size,locations,services_offered,case_studies_count,last_crawled_at
12,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/techmango-technology-services-private-limited,https://www.techmango.net/,Techmango Technology Services Private Limited,4.9,34,< $25/hr,,50 - 249,"[""Chennai, India""]",[],,2025-10-26 12:19:35.968969
13,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/app-makers-la,https://appmakersla.com/contact-us/?utmsource=GoodFirms&utmmedium=referral,AppMakers USA,5.0,87,$100 - $149/hr,,10 - 49,"[""Los Angeles, California""]",[],,2025-10-26 12:19:35.968087
14,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/shaligram-infotech,http://www.shaligraminfotech.com/,Shaligram Infotech,5.0,18,< $25/hr,,50 - 249,"[""Ahmedabad, India""]",[],,2025-10-26 12:19:35.966846
15,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/apptunix,http://www.apptunix.com,Apptunix,4.7,14,$25 - $49/hr,,250 - 999,"[""Mohali, India""]",[],,2025-10-26 12:19:35.965960
16,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/mobulous,http://www.mobulous.com/,Mobulous,4.8,65,< $25/hr,,50 - 249,"[""Noida, India""]",[],,2025-10-26 12:19:35.965083
17,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/icoderz-solutions-pvt-ltd,http://icoderzsolutions.com,iCoderz Solutions Pvt. Ltd.,4.6,29,< $25/hr,,50 - 249,"[""Ahmedabad, India""]",[],,2025-10-26 12:19:35.964198
18,https://www.goodfirms.co/directory/platform/app-development,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,https://www.solulab.com/?utm_source=GoodFirms&utm_medium=referral,SoluLab,5.0,97,$25 - $49/hr,,250 - 999,"[""Los Angeles, California""]",[],,2025-10-26 12:19:35.963301
19,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/trigma,http://www.trigma.com/,Trigma,5.0,118,< $25/hr,,50 - 249,"[""Mohali, India""]",[],,2025-10-26 12:19:35.962330
20,https://www.goodfirms.co/directory/platform/app-development,https://protolabzit.com/build-with-us?utm_source=GoodFirms&utm_medium=referral,https://protolabzit.com/build-with-us?utm_source=GoodFirms&utm_medium=referral,Protolabz eServices,5.0,11,< $25/hr,,10 - 49,"[""North Carolina, North Carolina""]",[],,2025-10-26 12:19:35.950588
21,https://www.goodfirms.co/directory/platform/app-development,https://www.tepia.co/?utm_source=GoodFirms&utm_medium=referral,https://www.tepia.co/?utm_source=GoodFirms&utm_medium=referral,Tepia,5.0,37,$100 - $149/hr,,10 - 49,"[""Costa Mesa, California""]",[],,2025-10-26 12:19:35.949611
22,https://www.goodfirms.co/directory/platform/app-development,https://emizentech.com/?utm_source=GoodFirms&utm_medium=referral,https://emizentech.com/?utm_source=GoodFirms&utm_medium=referral,Emizen Tech Pvt Ltd,5.0,99,$25 - $49/hr,,50 - 249,"[""Austin, Texas""]",[],,2025-10-26 12:19:35.948716
23,https://www.goodfirms.co/directory/platform/app-development,https://agiletech.vn/services/mobile-app-development-services/?utm_source=GoodFirms&utm_medium=referral,https://agiletech.vn/services/mobile-app-development-services/?utm_source=GoodFirms&utm_medium=referral,AgileTech Vietnam,5.0,30,$25 - $49/hr,,50 - 249,"[""Irvine, California""]",[],,2025-10-26 12:19:35.947031
24,https://www.goodfirms.co/directory/platform/app-development,https://www.promaticsindia.com/?utm_source=GoodFirms&utm_medium=referral,https://www.promaticsindia.com/?utm_source=GoodFirms&utm_medium=referral,Promatics Technologies,5.0,72,< $25/hr,,50 - 249,"[""NYC, New York""]",[],,2025-10-26 12:19:35.946123
25,https://www.goodfirms.co/directory/platform/app-development,https://kevychsolutions.com/en/services/mobile-development?utm_source=GoodFirms&utm_medium=referral,https://kevychsolutions.com/en/services/mobile-development?utm_source=GoodFirms&utm_medium=referral,Kevych Solutions,5.0,17,$25 - $49/hr,,50 - 249,"[""NYC, New York""]",[],,2025-10-26 12:19:35.944686
26,https://www.goodfirms.co/directory/platform/app-development,https://triare.net/mobile-development/?utm_source=GoodFirms&utm_medium=referral,https://triare.net/mobile-development/?utm_source=GoodFirms&utm_medium=referral,TRIARE,5.0,9,$50 - $99/hr,,50 - 249,"[""Fairfax, Virginia""]",[],,2025-10-26 12:19:35.943804
27,https://www.goodfirms.co/directory/platform/app-development,https://globaldev.tech/?utm_source=GoodFirms&utm_medium=referral,https://globaldev.tech/?utm_source=GoodFirms&utm_medium=referral,Globaldev,4.8,6,$50 - $99/hr,,50 - 249,"[""Warsaw, Poland""]",[],,2025-10-26 12:19:35.942997
28,https://www.goodfirms.co/directory/platform/app-development,https://anadea.info/landings/mobile-app-development-company?utm_source=GoodFirms&utm_medium=referral,https://anadea.info/landings/mobile-app-development-company?utm_source=GoodFirms&utm_medium=referral,Anadea,5.0,15,$25 - $49/hr,,50 - 249,"[""Las Vegas, Nevada""]",[],,2025-10-26 12:19:35.942175
29,https://www.goodfirms.co/directory/platform/app-development,https://www.innovaciotech.com/topappdevelopmentcompany?utm_source=GoodFirms&utm_medium=referral,https://www.innovaciotech.com/topappdevelopmentcompany?utm_source=GoodFirms&utm_medium=referral,Innovacio Technologies,5.0,87,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]",[],,2025-10-26 12:19:35.940513
30,https://www.goodfirms.co/directory/platform/app-development,https://tallium.com/en/expertise/web-and-mobile-app/?utm_source=GoodFirms&utm_medium=referral,https://tallium.com/en/expertise/web-and-mobile-app/?utm_source=GoodFirms&utm_medium=referral,Tallium Inc.,5.0,26,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]",[],,2025-10-26 12:19:35.938813
31,https://www.goodfirms.co/directory/platform/app-development,https://plavno.io/services/mobile-development?utm_source=GoodFirms&utm_medium=referral,https://plavno.io/services/mobile-development?utm_source=GoodFirms&utm_medium=referral,Plavno,5.0,35,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]",[],,2025-10-26 12:19:35.937965
32,https://www.goodfirms.co/directory/platform/app-development,https://www.openxcell.com/mobile-app-services/?utm_source=GoodFirms&utm_medium=Referral&utm_campaign=goodfirms-app-development,https://www.openxcell.com/mobile-app-services/?utm_source=GoodFirms&utm_medium=Referral&utm_campaign=goodfirms-app-development,OpenXcell,5.0,76,< $25/hr,,250 - 999,"[""Las Vegas, Nevada""]",[],,2025-10-26 12:19:35.937119
33,https://www.goodfirms.co/directory/platform/app-development,https://sdlccorp.com/mobile-app-development-services/?utm_source=good-firms&utm_medium=listing&utm_campaign=mobile-app-development,https://sdlccorp.com/mobile-app-development-services/?utm_source=good-firms&utm_medium=listing&utm_campaign=mobile-app-development,SDLC Corp,5.0,147,< $25/hr,,250 - 999,"[""San Francisco, California""]",[],,2025-10-26 12:19:35.936285
34,https://www.goodfirms.co/directory/platform/app-development,https://www.instinctools.com/?utm_source=goodfirms.co&utm_medium=referral&utm_campaign=profile,https://www.instinctools.com/?utm_source=goodfirms.co&utm_medium=referral&utm_campaign=profile,instinctools,4.9,23,$25 - $49/hr,,250 - 999,"[""Potomac, Maryland""]",[],,2025-10-26 12:19:35.935442
35,https://www.goodfirms.co/directory/platform/app-development,https://utility.agency/?utm_source=gf&utm_medium=lst&utm_campaign=dev,https://utility.agency/?utm_source=gf&utm_medium=lst&utm_campaign=dev,Utility,5.0,15,$150 - $199/hr,,50 - 249,"[""NYC, New York""]",[],,2025-10-26 12:19:35.934346
36,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/aiveda,https://aiveda.io,AIVEDA,5.0,12,< $25/hr,,50 - 249,"[""Delhi, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.084488
37,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/rebeldot,https://rebeldot.com/,RebelDot,,8,$25 - $49/hr,,50 - 249,"[""Cluj-Napoca, Romania""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.083481
38,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/kitrum,http://kitrum.com/,KitRUM,5.0,21,$50 - $99/hr,,250 - 999,"[""Tampa, Florida""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.082149
39,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/the-66th,https://www.the66th.com/,The 66th,5.0,3,$100 - $149/hr,,2 - 9,"[""Vancouver, Canada""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.081169
40,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/mobiloitte-technologies-pvt-ltd,https://www.mobiloitte.us/,Mobiloitte Technologies Pvt Ltd,4.9,63,$25 - $49/hr,,250 - 999,"[""Delhi, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.080243
41,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/optimageeks,https://optimageeks.com,OptimaGeeks,5.0,12,< $25/hr,,50 - 249,"[""Lahore, Pakistan""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.079261
42,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/techmango-technology-services-private-limited,https://www.techmango.net/,Techmango Technology Services Private Limited,4.9,34,< $25/hr,,50 - 249,"[""Chennai, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.078330
43,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/successive-digital,https://successive.tech/,Successive Digital,4.7,75,$25 - $49/hr,,250 - 999,"[""Noida, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.077391
44,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/nipsapp-game-studios,https://www.nipsapp.com,NipsApp Game Studios,5.0,37,< $25/hr,,50 - 249,"[""Thiruvananthapuram, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.076414
45,https://www.goodfirms.co/artificial-intelligence,https://offshorly.com/goodfirms?utm_source=GoodFirms&utm_medium=referral,https://offshorly.com/goodfirms?utm_source=GoodFirms&utm_medium=referral,Offshorly Ltd,5.0,18,$25 - $49/hr,,50 - 249,"[""Abingdon, Virginia""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.075398
46,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/slm-software-d-o-o,https://www.si.slm.software/,SLM Software d.o.o,5.0,3,$50 - $99/hr,,2 - 9,"[""Ljubljana, Slovenia""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.074409
47,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/slash-software,https://slash.software/,Slash Software,5.0,6,$25 - $49/hr,,50 - 249,"[""Vadodara, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.073478
48,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/tech2globe-web-solutions-llp,https://www.tech2globe.com/,Tech2Globe Web Solutions LLP,5.0,53,$25 - $49/hr,,50 - 249,"[""Delhi, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.072523
49,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/infosense-ai,https://infosense.tech,Infosense AI,5.0,17,$25 - $49/hr,,10 - 49,"[""Indore, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.071232
50,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/Infograins,https://infograins.com,Infograins,5.0,100,$25 - $49/hr,,250 - 999,"[""NYC, New York""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.070291
51,https://www.goodfirms.co/artificial-intelligence,https://www.thedreamers.us/?utm_source=GoodFirms&utm_medium=referral,https://www.thedreamers.us/?utm_source=GoodFirms&utm_medium=referral,Dreamers Inc.,5.0,17,$150 - $199/hr,,2 - 9,"[""Los Angeles, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.055524
52,https://www.goodfirms.co/artificial-intelligence,https://lumitech.co/services/ai-prototyping?utm_source=GoodFirms&utm_medium=referral,https://lumitech.co/services/ai-prototyping?utm_source=GoodFirms&utm_medium=referral,Lumitech,5.0,31,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.054633
53,https://www.goodfirms.co/artificial-intelligence,https://www.lateral.com.au/goodfirms/?utm_source=GoodFirms&utm_medium=referral,https://www.lateral.com.au/goodfirms/?utm_source=GoodFirms&utm_medium=referral,Lateral,5.0,2,NA,,10 - 49,"[""NYC, New York""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.053676
54,https://www.goodfirms.co/artificial-intelligence,https://agiletech.vn/services/ai-software-development/?utm_source=GoodFirms&utm_medium=referral,https://agiletech.vn/services/ai-software-development/?utm_source=GoodFirms&utm_medium=referral,AgileTech Vietnam,5.0,30,$25 - $49/hr,,50 - 249,"[""Irvine, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.052719
55,https://www.goodfirms.co/artificial-intelligence,https://anadea.info/services/ai-software-development?utm_source=GoodFirms&utm_medium=referral,https://anadea.info/services/ai-software-development?utm_source=GoodFirms&utm_medium=referral,Anadea,5.0,15,$25 - $49/hr,,50 - 249,"[""Las Vegas, Nevada""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.051755
56,https://www.goodfirms.co/artificial-intelligence,https://www.indium.tech/?utm_source=GoodFirms&utm_medium=referral,https://www.indium.tech/?utm_source=GoodFirms&utm_medium=referral,Indium,5.0,1,NA,,"1,000 - 9,999","[""Cupertino, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.050759
57,https://www.goodfirms.co/artificial-intelligence,https://helpware.com/cx?utm_source=GoodFirms&utm_medium=referral,https://helpware.com/cx?utm_source=GoodFirms&utm_medium=referral,Helpware CX,4.9,11,NA,,"1,000 - 9,999","[""Lexington, Kentucky""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.049458
58,https://www.goodfirms.co/artificial-intelligence,https://www.sigli.com/?utm_source=GoodFirms&utm_medium=referral,https://www.sigli.com/?utm_source=GoodFirms&utm_medium=referral,Sigli,5.0,6,$50 - $99/hr,,50 - 249,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.048455
59,https://www.goodfirms.co/artificial-intelligence,https://www.openxcell.com/ai-development-services/?utm_source=GoodFirms&utm_medium=Referral&utm_campaign=goodfirms-artificial-intelligence,https://www.openxcell.com/ai-development-services/?utm_source=GoodFirms&utm_medium=Referral&utm_campaign=goodfirms-artificial-intelligence,OpenXcell,5.0,76,< $25/hr,,250 - 999,"[""Las Vegas, Nevada""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.047447
60,https://www.goodfirms.co/artificial-intelligence,https://tallium.com/en/expertise/ai-consulting/?utm_source=GoodFirms&utm_medium=referral,https://tallium.com/en/expertise/ai-consulting/?utm_source=GoodFirms&utm_medium=referral,Tallium Inc.,5.0,26,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.046504
61,https://www.goodfirms.co/artificial-intelligence,https://www.groovejones.com/ai-personalization-engine?utm_source=GoodFirms&utm_medium=referral,https://www.groovejones.com/ai-personalization-engine?utm_source=GoodFirms&utm_medium=referral,Groove Jones,5.0,6,< $25/hr,,50 - 249,"[""Dallas, Texas""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.044544
62,https://www.goodfirms.co/artificial-intelligence,https://plavno.io/services/ai-development-company?utm_source=GoodFirms&utm_medium=referral,https://plavno.io/services/ai-development-company?utm_source=GoodFirms&utm_medium=referral,Plavno,5.0,35,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.043583
63,https://www.goodfirms.co/artificial-intelligence,https://inoxoft.com/?utm_source=GoodFirms&utm_medium=referral,https://inoxoft.com/?utm_source=GoodFirms&utm_medium=referral,Inoxoft,5.0,91,$25 - $49/hr,,50 - 249,"[""Philadelphia, Pennsylvania""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.042606
64,https://www.goodfirms.co/artificial-intelligence,https://stssoftware.com/?utm_source=GoodFirms&utm_medium=referral,https://stssoftware.com/?utm_source=GoodFirms&utm_medium=referral,STS Software,5.0,10,$50 - $99/hr,,250 - 999,"[""Reston, Virginia""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.041604
65,https://www.goodfirms.co/artificial-intelligence,https://www.instinctools.com/?utm_source=goodfirms.co&utm_medium=referral&utm_campaign=profile,https://www.instinctools.com/?utm_source=goodfirms.co&utm_medium=referral&utm_campaign=profile,instinctools,4.9,23,$25 - $49/hr,,250 - 999,"[""Potomac, Maryland""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.040628
66,https://www.goodfirms.co/artificial-intelligence,https://www.innovaciotech.com/artificialIntelligence?utm_source=GoodFirms&utm_medium=referral,https://www.innovaciotech.com/artificialIntelligence?utm_source=GoodFirms&utm_medium=referral,Innovacio Technologies,5.0,87,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.039627
67,https://www.goodfirms.co/artificial-intelligence,https://krazimo.ai/?utm_source=GoodFirms&utm_medium=referral,https://krazimo.ai/?utm_source=GoodFirms&utm_medium=referral,Krazimo Private Limited,5.0,7,$100 - $149/hr,,10 - 49,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.038380
68,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/bitontree,https://bitontree.com,Bitontree,5.0,10,< $25/hr,,10 - 49,"[""Ahmedabad, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.059246
69,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/ontik-technology,https://www.ontiktechnology.com,Ontik Technology,5.0,31,< $25/hr,,50 - 249,"[""Dhaka, Bangladesh""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.060238
70,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/app-makers-la,https://appmakersla.com/contact-us/?utmsource=GoodFirms&utmmedium=referral,AppMakers USA,5.0,87,$100 - $149/hr,,10 - 49,"[""Los Angeles, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.061548
71,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/trigma,http://www.trigma.com/,Trigma,5.0,118,< $25/hr,,50 - 249,"[""Mohali, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.062546
72,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/idea-maker,https://ideamaker.agency,Idea Maker,5.0,21,$100 - $149/hr,,10 - 49,"[""Orange County, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.063542
73,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/outsourcebigdata,https://outsourcebigdata.com/ai-driven-data-extraction-and-ai-augmented-data-labeling/?utm_source=Goodfirms&utm_medium=Review_Platform+&utm_campaign=Aug_campaign&utm_id=OBD_Goodfirms,AIMLEAP - Outsource Bigdata,4.9,64,< $25/hr,,50 - 249,"[""NYC, New York""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.064523
74,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/azilen-technologies,https://www.azilen.com/,Azilen Technologies,4.9,13,$25 - $49/hr,,250 - 999,"[""Irving, Texas""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.065479
75,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/pharos-production-inc,https://pharosproduction.com,Pharos Production Inc.,5.0,121,$25 - $49/hr,,10 - 49,"[""Las Vegas, Nevada""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.066405
76,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/sobot,https://www.sobot.io/,Sobot,5.0,38,$25 - $49/hr,,250 - 999,"[""Singapore, Singapore""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.067333
77,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/scalevise,https://scalevise.com,Scalevise,5.0,5,$50 - $99/hr,,2 - 9,"[""Tegelen, Netherlands""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.068271
78,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/debut-infotech,https://www.debutinfotech.com/,Debut Infotech,4.9,36,$25 - $49/hr,,50 - 249,"[""Mohali, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.069310
79,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/wearebrain,http://www.wearebrain.com,WeAreBrain,5.0,42,$50 - $99/hr,,50 - 249,"[""Amsterdam, Netherlands""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.085474
80,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/quantum-it-innovation,http://www.quantumitinnovation.com/,Quantum IT Innovation,4.9,64,< $25/hr,,250 - 999,"[""Indianapolis, Indiana""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.086441
81,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/young-decade-it-software-solution,https://www.youngdecade.com,Young Decade IT Software Solution,5.0,110,< $25/hr,,10 - 49,"[""Indore, India""]",[],,2025-10-26 12:19:35.952298
82,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/sapphire-software-solutions,https://www.sapphiresolutions.net/?utm_source=goodfirms.co,Sapphire Software Solutions,5.0,201,NA,,50 - 249,"[""Ahmedabad, India""]",[],,2025-10-26 12:19:35.953140
83,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/cretik,https://cretik.com,Cretik,5.0,66,< $25/hr,,50 - 249,"[""Cairo, Egypt""]",[],,2025-10-26 12:19:35.953990
84,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/appscrip,https://www.appscrip.com/,Appscrip,4.7,26,$25 - $49/hr,,50 - 249,"[""Bengaluru, India""]",[],,2025-10-26 12:19:35.954820
85,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/appeak-technologies-llp,https://appeaktech.com/,Appeak Technologies LLP,5.0,12,< $25/hr,,10 - 49,"[""Ahmedabad, India""]",[],,2025-10-26 12:19:35.955781
86,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/mobcoder,https://mobcoder.com,Mobcoder,5.0,21,$50 - $99/hr,,50 - 249,"[""Seattle, Washington""]",[],,2025-10-26 12:19:35.957023
87,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/quy-technology,https://www.quytech.com,Quytech,4.8,33,< $25/hr,,50 - 249,"[""Gurgaon, India""]",[],,2025-10-26 12:19:35.957963
88,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/blitz-mobile-apps,https://blitzmobileapps.com/,Blitz Mobile Apps,4.8,20,$50 - $99/hr,,50 - 249,"[""Santa Rosa, California""]",[],,2025-10-26 12:19:35.958832
89,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/junkies-coder,https://www.junkiescoder.com/,Junkies Coder,5.0,44,< $25/hr,,10 - 49,"[""Ahmedabad, India""]",[],,2025-10-26 12:19:35.959697
90,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/orbix-studio-llc,https://www.orbix.studio/,Orbix Studio LLC,5.0,48,$50 - $99/hr,,10 - 49,"[""NYC, New York""]",[],,2025-10-26 12:19:35.960577
91,https://www.goodfirms.co/directory/platform/app-development,https://www.goodfirms.co/company/evrone,https://evrone.com/,Evrone,5.0,36,$50 - $99/hr,,50 - 249,"[""San Francisco, California""]",[],,2025-10-26 12:19:35.961436
92,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/ib-arts,https://www.ibarts.in/,iB Arts Pvt. Ltd.,5.0,46,< $25/hr,,50 - 249,"[""Pune, India""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.058324
93,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/markovate,https://markovate.com/ai-development-services/,Markovate,5.0,37,$25 - $49/hr,,50 - 249,"[""San Francisco, California""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.057391
94,https://www.goodfirms.co/artificial-intelligence,https://www.goodfirms.co/company/visionify,https://visionify.ai,Visionify,5.0,15,NA,,10 - 49,"[""Westminster, Colorado""]","[""Artificial Intelligence Services""]",,2025-10-26 12:19:33.056462
95,https://www.goodfirms.co/internet-of-things,https://www.goodfirms.co/company/intobi,https://intobi.com,Intobi,5.0,11,$25 - $49/hr,,50 - 249,"[""Kyiv, Ukraine""]","[""IoT Development Services""]",,2025-10-26 12:25:19.221074
